=== BSD v2: Derivative-Weighted Servi-Croft Kernel ===

Curve,Label,Conductor,TrueRank,DetectedRank,"L(E,1)",L_prime,L_double,A_extrap,B_slope,R2,|mean K_0|,|mean K_1|,|mean K_2|,q0_norm,q1_norm,q2_norm,peak_order,peak_match
E11a1 (rank 0),11.a1,11,0,0,1.763996e-01,1.054852e+00,-5.411259e+00,2.205077e-01,-3.886426e-01,0.0339,11.703528,8.967298,7.246480,0.4192,0.3212,0.2596,0,YES
E14a1 (rank 0),14.a1,14,0,0,2.343265e-01,1.329285e+00,-7.643878e+00,1.022033e-01,1.168741e+00,0.4624,12.274584,9.698122,7.975313,0.4099,0.3238,0.2663,0,YES
E37a1 (rank 1),37.a1,37,1,1,1.302658e-02,1.895613e-01,1.344010e+00,-5.961457e-03,1.736730e-01,0.8809,12.931388,10.313220,8.579966,0.4063,0.3241,0.2696,0,NO
E43a1 (rank 1),43.a1,43,1,1,1.554540e-02,2.159261e-01,1.397535e+00,8.922064e-04,1.286040e-01,0.6390,12.037376,9.696098,8.067985,0.4039,0.3254,0.2707,0,NO
E389a1 (rank 2),389.a1,389,2,2,1.571720e-03,3.869944e-02,6.877056e-01,-4.946130e-03,6.226412e-02,0.6737,13.734262,10.887452,9.037445,0.4080,0.3235,0.2685,0,NO
E5077a1 (rank 3),5077.a1,5077,3,3,3.228831e-04,9.369061e-03,2.141524e-01,-3.775798e-04,6.427902e-03,0.8807,12.367566,9.744503,8.001160,0.4107,0.3236,0.2657,0,NO

=== Convergence Data ===
Curve,L_at_2000,L_at_4000,L_at_6000,L_at_8000,L_at_10000,A_extrap,B_slope
E11a1 (rank 0),1.704967e-01,1.583490e-01,2.069236e-01,1.622663e-01,1.763996e-01,2.205077e-01,-3.886426e-01
E14a1 (rank 0),2.655398e-01,2.267116e-01,2.290402e-01,2.413605e-01,2.343265e-01,1.022033e-01,1.168741e+00
E37a1 (rank 1),1.700389e-02,1.442628e-02,1.485122e-02,1.281754e-02,1.302658e-02,-5.961457e-03,1.736730e-01
E43a1 (rank 1),1.855636e-02,1.528307e-02,1.489127e-02,1.566568e-02,1.554540e-02,8.922064e-04,1.286040e-01
E389a1 (rank 2),2.906776e-03,3.224774e-03,2.224290e-03,1.886074e-03,1.571720e-03,-4.946130e-03,6.226412e-02
E5077a1 (rank 3),4.743256e-04,3.982271e-04,3.267862e-04,3.625665e-04,3.228831e-04,-3.775798e-04,6.427902e-03

=== Kernel Raw Data (first 20 t points) ===
E11a1 (rank 0) K_0,-19.887224,-1.679901,10.932880,-4.613149,7.140109,10.489018,-17.662685,-9.638314,14.701443,4.076399,-3.840414,-1.411700,-3.901483,9.588043,7.623212,-21.308260,-10.307516,18.887781,3.479166,-8.174327
E11a1 (rank 0) K_1,15.064310,-0.960860,-9.469118,7.741153,-3.759894,-10.135558,13.097618,6.281619,-12.075909,-0.318299,3.517245,-0.769063,4.806969,-6.188659,-8.507986,14.772063,6.861393,-15.402712,0.113801,8.685776
E11a1 (rank 0) K_2,-12.499894,2.060724,8.523498,-8.835318,2.161377,9.618358,-10.482806,-4.308367,10.257451,-1.840693,-2.854927,2.533090,-5.185559,3.651656,8.305239,-11.135319,-5.131284,12.901674,-1.715862,-7.967751
E14a1 (rank 0) K_0,0.458069,16.948729,-4.524984,1.173735,13.850133,-13.881073,-20.300565,17.132119,22.251738,-12.489773,-19.934147,4.011219,10.051613,-2.003967,-0.001820,3.419319,-4.701073,4.113589,14.203511,-10.644462
E14a1 (rank 0) K_1,-2.156672,-13.282015,7.687339,1.414275,-13.062576,8.613778,15.526577,-12.047828,-15.115097,9.575680,12.424448,-5.306084,-6.887788,3.877363,0.510547,-3.424379,5.310054,-0.732513,-11.996982,5.556522
E14a1 (rank 0) K_2,2.622354,10.974009,-8.459742,-2.311890,11.888930,-5.710178,-12.101350,8.884162,10.400259,-7.588012,-8.006423,5.175629,4.709703,-4.324453,-0.331298,3.815517,-4.875685,-1.061468,9.909160,-3.156478
E37a1 (rank 1) K_0,-19.599357,14.954073,13.831557,-25.778672,-10.338166,28.010034,9.261075,-17.775059,-6.653868,6.251918,9.185939,6.296003,-10.967714,-15.607900,5.602469,12.333519,-4.049946,-5.820157,7.274538,2.045159
E37a1 (rank 1) K_1,15.614629,-12.402455,-12.769063,19.578682,8.098345,-20.589992,-4.212691,13.673325,2.209623,-3.888483,-3.747678,-5.100447,5.690425,9.966148,-4.977414,-8.629821,4.534351,5.075409,-6.070140,-1.986472
E37a1 (rank 1) K_2,-12.969073,9.750009,11.048459,-15.373539,-6.156017,15.909696,1.401013,-10.456547,0.689190,2.438320,0.613692,4.208012,-2.986677,-7.054119,3.988935,6.169235,-4.159599,-4.068697,5.109042,2.079378
E43a1 (rank 1) K_0,-13.408607,11.853514,15.111649,-25.910777,-5.159730,31.099399,-12.072415,-26.583171,28.235537,16.458871,-34.567574,-7.641562,24.202699,-1.029732,-6.829509,6.422335,-5.285230,-3.535081,12.593397,2.854204
E43a1 (rank 1) K_1,14.869877,-8.109508,-14.259656,21.257425,4.985753,-26.739783,9.885148,23.200542,-23.014370,-13.559078,27.196935,3.047792,-19.678874,4.927369,6.312806,-7.447251,4.659338,4.325727,-9.407487,-1.673566
